sample	passage	group
Chap_3_1	3	Chap
Chap_3_2	3	Chap
Chap_3_3	3	Chap
Ch_P_3_1	3	Chap_induction
Ch_P_3_2	3	Chap_induction
Ch_P_3_3	3	Chap_induction
C_KO_3_1	3	Chap_KO
C_KO_3_2	3	Chap_KO
C_KO_3_3	3	Chap_KO
Apex_3_1	3	Apex
Apex_3_2	3	Apex
Apex_3_3	3	Apex
A_PC_3_1	3	Apex_correction
A_PC_3_2	3	Apex_correction
A_PC_3_3	3	Apex_correction
A_KO_3_1	3	Apex_KO
A_KO_3_2	3	Apex_KO
A_KO_3_3	3	Apex_KO
